text,mood
I didn't get a callback for the play I cried...  oh well I guess it's back to being a techie..,sadness
Awesome! Wish I could fly out to see her,happiness
I kinda wish I went with you now!.. I can't fall asleep,sadness
Not yet... sorry,sadness
FALL ASLEEP ON ME AGAIN  But I know how it feels now LOL. Drag Me To Hell tonight! Quite excited,sadness
someone take me to LA  I NEED TO SEE THE LEMON TREE,happiness
um... so I don't think my text msgs have a &quot;subject line&quot; ... I fail,sadness
tummy ache.,sadness
as if i finsh work at eleven.. IS THAT EVEN ALLOWD?  cauz i really dont want to.. lol,sadness
that was an interesting show to say the least. recap tomorrow. first i must sleep. work in am.,happiness
just one of those days where loneliness creeps up on you slaps you in the face.,sadness
RIP kelly  fucccccck,sadness
Not feeling too good,sadness
Ok. Time to nodd off its gonna be a long day tomorrow. Saying goodbye to my car for good,sadness
i miss oklahomaaaaa  listening to citizen cope til i pass out.,sadness
its funny. i'm kinda sad on my last day,sadness
Jenny fell asleep and didn't come over,sadness
Wishes you had teased me with movie night,sadness
I've missed one this year(!). It's the forbidden fruit. Of all the trees in the garden I munch in disappointment on that one.,sadness
i love it to.. but i knw there gna cut stuff out on tv,sadness
I do  But Im on a strict diet. . . ugh I feel like if i cheat for one day Ill throw everything up.,sadness
wow I feel like ish  and I really feel bad because those ignorent aholes wont overturn prop 8,sadness
Wishes you hadn't teased me with movie night,sadness
should be sleeping.  lost my voice a couple day ago.,sadness
I was too sleepy earlier and i didnt get to see matt,sadness
I just realized I spelled &quot;adorable&quot; wrong when I tweeted she must hate me now,sadness
how to have a glowing face? my complexion is always so pale,sadness
hahaha oh man please come to pomona i would love to see you everyday instead of like once a year if that,happiness
oh no my tweetdeck is malfunctioning :O il have web will its fixd,sadness
Adam Samberg + new moon trailor = good evening. Too bad my cable is off as of friday,sadness
Just got my ass kicked in Tripoly lol  I got such bad cards... i suck,sadness
Annnnnnddd another one bites the dust,sadness
I wish I could have time for my xbox  project all tied,sadness
And trash repops.  Getting it tomorrow night I suppose.,sadness
feels like crap whenever she lays down. @)(1+-'$#! I hate heartburn &amp; backaches!,sadness
I miss you!!!! It's lonely and empty without you!  http://yfrog.com/3o3zxoj,sadness
NOICE. I realised that after exams I have 2 more weeks  Forgot about the whole 2 weeks of Unit 4 in term 2 thing :/,sadness
Missing Everyone,sadness
My sisser is moving tomorrow and of makes me sad  actually I guess technically in a couple of hours since it's already Friday.,sadness
that is so sad,sadness
is still sick  sigh,sadness
i feel really weird,sadness
my throat hurts  gonna go read and go to bed. text mee!,sadness
fjdskal im really frustrated.,sadness
Wondering how come mcdonalds take so long to deliver my food.,sadness
Sooo.....I'm kind of sick n tired of the bs that guys dish out  !!!!!!!!,sadness
what a beautiful day - shame I've got to spend it in an office,sadness
Just finished watching the series return of the Chasers War on Everything - really quite crap compared to how it used to be,sadness
Wow just realized haven't checked Twitter since 9am when I saw my to-do list. Good news- got lot done. Bad news-don't know where day went,sadness
http://twitpic.com/664b7 - miss my bestfriend :'( now she left school,sadness
Tummy hurts,sadness
farewelling an employee tonight...,sadness
Girls are confusing.,sadness
lyrically_Me   Why would you do that to me?!,sadness
Blackout in the city is never good,sadness
Chris and I are staying in Glasgow instead cause there is absolutely no accomodation in Edinburgh due to the marathon,sadness
Sad tweets are sad,sadness
Have decided I just can't stand @GuyKawasaki's Alltop spam any longer.,sadness
i miss rich,sadness
Headache of the century coming- I can feel it  Fuck.,sadness
disappointed to know that I got the Silver Award. I want the GOLD award. I hate being second best.,sadness
home from ice cream tweet-up (my very first tweet-up!) No pics because my camera battery died last night and i forgot to charge it,sadness
Dun wanna travel all the way there for lunch now. But yeah i have been there. Nice place. Missing Shan-e-Punjab though...,sadness
rob got lucky that game he beat me 209-205,sadness
home from school had the shitest day today,sadness
Sitting by myself. Everyone took the good seats.,sadness
Ahhhhh  Well at least I'm up to!,sadness
ME! oh wait wrong state,sadness
Are u missing ur frnds ? Hear to &quot;Manasellaam &quot; From Kulir100 Degree movie. Its amazing !!!  Nanbargale - Miss u guys !!!,happiness
Sorry was that mean,sadness
oh no the economy gotcha?  sorry but so happy that you got another one in LA!  Enjoy SoCal! Ahahaay! LOL,happiness
has had the flu pass unto me by andy...went shopping and got fresh chicken for chicken soup...but no d&amp;d this sat ...is a sad panda,sadness
not well,sadness
oh what the hell  way to tell me.,sadness
oh crap!!,sadness
so carlie came over and she fell asleep on me,happiness
i didnt get the msg!! :'( but i bought princess,sadness
oh my... now im offended.  ha,sadness
The 3d version of Up sold out   regular version it is!,sadness
my love!!! We still havn't done lunch together like we said we would.. I miss you my friend,sadness
suuure,happiness
now aches &amp; chills have joined the party. Why couldn't the cold just go away? It had to get worse?,sadness
bed. with stomach ache,sadness
lappy charger is completely dead... conserving what's left of the battery until i can afford to buy a new one,sadness
finally accepting the fact that all cute guys are taken,sadness
too bad Vo got me sick I think  &amp; I don't even have meds to feel like you.,sadness
Honza takes his flight back to the Czech Republic in the morning  I'm really going to miss him.,sadness
ah thats better snow patrol! now to be stuck indoors  still weekend coming up and fresh air excellent hope its sunny!,happiness
Babes it was sooo much fun!!  Thank you so much for making that happen!  Had fun with the ladies too!  Time went to fast.,happiness
Matty is le tired.,sadness
not really having a good night... missing my little girl...,sadness
Nite Tweeple.  Tomorrow will be day 25 at work.,sadness
Ahh man up and getting ready for work  I wanna sleep!!!,sadness
I was just thinking the same thing! I love our morning chats! We totally need 2 live 2gether full time. Lol,sadness
Wish I was at sri panwa now,sadness
i miss seeing fireflies.....,sadness
hang in there- health should be priority #1 right now! i do hate seeing good people get mistreated so i'm genuinely sorry,sadness
had  a little family party tonight   hope it rocked,happiness
Had a awesome time 2. Got2meet brandon rhyder! Unfortunatly i can't sleep n tomorrow.  back 2 the ole job. got my game face on!,sadness
And I feel your pain.,sadness
2orw!!!!! Nooooooo I want to go back to Newcastle!!!!,sadness
you guys gonna tour with Short Stack again? I missed your last tour  Me friend went and said it was mad!,sadness
I'm going to miss Miss Suhana,sadness
Why are the sinks in hospital toilets so low? Now the crotch of my grey suit is spattered with water! Just in time for Physio,sadness
I should go get a life. Sam just texted me 'Phuture tonight?'  http://sgBEAT.com/pic/81/,sadness
sad that will have to leave my beautiful apartment,sadness
I've been trying not to think about that!,sadness
Waiting on the bus! I miss my car,sadness
It is kind of lonely when nobody will answer their phone.,sadness
Rest In Peace  ADaM 12 &amp; GLeNN EPPS.... Gone but never forgotten... what a week ...Loud in da air 4 ya,sadness
and im an idiot for missing their last show,sadness
@chuybe. you left me first .. and left your bed here for me to look at,sadness
Sadly I am bprohibiting myself from tweeting tonight. Sorry,sadness
it is so unfair that all the good rock shows happen only in B'lore and Pune,sadness
I miss the concert Tuesday already. I'd really like a time machine to go see it again... It was so fun...,happiness
cant sleep again! I couldnt sleep last night eather!  *Wabble Wabble*,sadness
hahaha yeah i see that. but he can't twitter me back,happiness
Wookei why did you never accept my psn friend request,sadness
As do I  Leopold says hello.,sadness
because my dad has the tv to loud. Then i get creeped out cuz im from a dodgy neighbourhood and there was someone in my bush.,sadness
you stop it,sadness
Watching Jay Leno's 2nd last Tonight show   I haven't gone a day without Leno in like four yearss.,happiness
just got home.. downtown was dead.. plus im kinda under the weather and i gotta get up for work tomorrow,sadness
Ready to go into work now.  cannot be bothered.,sadness
i really should stop relying on my family when they say their going to get me lunch,sadness
I know right,sadness
yup .. sad eh .. Betty man .. it should have been betty,sadness
POL! Is this song from a new album? I am really missing out on UdD!,sadness
is tired of summer already,sadness
feels really sick.,sadness
Pfftt... I wish. Don't have time though.,sadness
ive been there before  haha,happiness
Their songs make me want to cry..,sadness
aww dont cry ashley,sadness
My siblings left me alone.   Bored. (:|,sadness
In the bus... Almost an hour late because of my crappy alarm clock  should be in Leeuwarden at about 9:45,sadness
I wish my grandmother had taken me to the US with her,sadness
I just heard that Regina girls song les deux! And I think u should/have 2 come back 2 mc! I miss u,sadness
just got home. im so effin sad,sadness
cheer up lizzi there will b another foh hero concert   but still i suppose we can b upset  xoxoxo,sadness
...that's a miserable afterparty report,sadness
Not excited of blowing out another candle today... [as when I was a kid!],sadness
sigh....it's always so sad when you watch the series finale....no more green wing left to watch,sadness
Got the BrainBone daily question wrong!  - http://bit.ly/11dd2T,sadness
The fam back on the Big Island said the vog has been so bad that they can't see the ocean. Sad!,sadness
Ohh Emmm Geee. Souvlaki from Dimitris...I wanna go homeeee  LOL,sadness
Wants milk,sadness
whys your cat in pain?,sadness
aww my poor tank friend.    his guild is fucking him over after promising him main OT. he barely even gets to go now.  ;_;,sadness
yeah... it is very very dry down here,sadness
god it pisses me off that i always enter comps &amp; never win.I am such a sore loser,sadness
Canit stop loosing.  Worst month results ever... Bubble two times in a row.,sadness
YOU'RE FAKING IT! Hahaha...I kid.,happiness
Today is going to be a normal day for I hope. We had a group of pilots from a large airline come in last night so it was too much drink,sadness
OMG sore shoulder,sadness
Can I get tonight's SYTYCD online anywhere...streamed like Hulu or paid like iTunes. I missed my favorite judge and now I can't sleep.,sadness
Why don't we close the library due to the great weather?  And the ac isn't working  #fb,sadness
Time to do house chores! Ugh!,sadness
I won my 5th grade spelling bee. Went down trailing flames on 1st word at county spelling bee  http://post.ly/geb,happiness
missing Taylor like crazy  cant wait till he's back,sadness
Had a good day till he twisted his ankle on his two mile run,sadness
Can you believe it:Tomorrow Night will be Jay Leno's last episode of the Tonight Show  I encourage everyone to watch it and welcome Conan.,happiness
yooo! Its rainin dumb hard out.,sadness
yeah dnt go there.. I have 3 dif apps on my phone for it  so sad but there is a reason as to why lol,sadness
Um k.. this is NOT Close My Eyes.. this song always makes me cry bc my mom is gone but I &lt;3 it anyway..,sadness
Bought a new combo printer at costco today (officejet j4550) cause it was cheaper than ink 4 old one. #windows7 doesn't like the fax part,happiness
why do i have to wake up so early goddam?! 7.30 on my last day off  bummer,happiness
Just awoke in a completely freaked out frantic frenzy.  It's going to be a long night.,sadness
where's enthusiasm in meeeee,sadness
did u watch the day the earth stood still? did u not see my bye when u got d/c...  im sad i left 2 and now ur gone  ily&lt;333,sadness
what don't be sad?  Be glad. Your 21,happiness
#DepecheMode concert next week cancelled  Alternative date not known yet. Dave Gahan had a tumor.,sadness
Only 1 tweet in the last 24 hours?  Nobody likes my tweetboard,sadness
i'm so bored i can barely even tweet. i have nothing to talk about.  #boredboots,sadness
roughnight,sadness
Tired. About to climb into bed and fall asleep. I hope this weekend will be fun... I only have a couple of weeks left,sadness
It is a recession,sadness
Goodmorning yall! I woke up to early,happiness
2moro is the end of my stay to bad shes in NY Then off 2Ft Laud 4a weddin Florida is fun but i miss Home and Spike(car) lol,sadness
I'm work and missed everythin yesterday but don't know wot? Anybody,sadness
fell asleep waiting for my ride!,sadness
Today feels like friday. Too bad its not,sadness
now im gettin a complex my followers are shrinking   want to make 100 b4 Sunday,sadness
Has been underpaid  just when i really didn't need to be as well.,sadness
ohyeahhh  hate the heat!  http://twitpic.com/665a2,sadness
i miss you,sadness
Feeling bad that didnt get to see UP,sadness
Disappointment really sucks!  I'm getting used to it.,sadness
The red font up the top is very nice. But where did they put all the old entries?,happiness
i mean monday take the test monday!!!! please o please !,sadness
That's exactly how I feel.  I hope you start feeling better soon.,sadness
My birthday is now over.,sadness
at work and tired just want to go to bed,sadness
I feel like a Truck just hit me too! I also Resemble a man hit by a truck!,sadness
useless tweet! LOL jk yay!!! You're coming tmr! How long u gnna be in phils for  ?,happiness
I miss my neice  can't wait to see her bad n grown ass! Lol,sadness
I am soo happy! But frustrated at the same time!  :]  :S. Ohh noo!!! Britney is recording her new video for Radar!!!  Sooo ExxCiiTeed!!!,happiness
Ugh talk to me someone  I'm really bored.,sadness
Sleeping on the streets of nyc for a celebrity...nothing new. Wish i had a huge blanket though,sadness
have a splitting headache!,sadness
OMG. Period cramps are FTL. So much pain.,sadness
grrrrrrrrrrrrrrrrrrrrrrrr,sadness
Using tiffys computer...it feels different from mine... the touch is different.,sadness
Bummed out I am missing a rock climbing trip next week,sadness
Stuck in some shitty traffic! This day is going to be crap,sadness
sick to my stomach.. and i have a headache.. i wish someone could come rub my temples.,sadness
Not a good start to the day left my money at home . So i'll hot a day me looking for free carparks,sadness
Oh poor thing  Hope it's easily sorted out. (and not too expensive!),sadness
you okay? i miss you im sad you didnt text todayh,sadness
#3wordsaftersex it hurts now,sadness
Heavily medicated but can't sleep. Ugh...,sadness
Is dreading going to work  BUT....its friiiiiday!! whoop!!!,happiness
at home  im so lonely here...,sadness
Its too early,sadness
My computer is being killed by a combo of mirrors edge and really poor win7 thermal management...75c gpu = one sad game,sadness
My tummy hurts  go away cramps! I hate chuu!!!!,sadness
I wanna go to DBSK oppa's Mirotic Concert in Thailand!!! I REALLY WANNA GO SO MUCHHHHH...    *burst into tears*,happiness
i lost my voice . what should i do ? it's very torture,sadness
it's pretty cold outside  today i got another exam...,sadness
Im so sad we missed you at Family Reunion!!,sadness
Ugh our two week push to produce a six pack has produced nothing but pain!,sadness
ooh i feel so sleepy... its 10:24 a.m. and i dont wanna go to school 2day  but i have to...,sadness
thx girl! I just now woke up! I cnt believe I'm sick!! Now I have a fever... Wish I could pound nyquil  This sucks.,sadness
already there's none left  back to cabbage soup,sadness
Wrong button  ... My music biz building that is.,sadness
really annoyed that work appear to have blocked facebook now...,sadness
20 mins from BEJ to Semanggi. Traffic on Friday  *siggghh*,sadness
Taking the souls of your friends and family and watching them die is a nightmare. Trust me,sadness
missin my bro..,sadness
Your youtube account is down.,sadness
still sick  Home http://loopt.us/iArPRg.t,sadness
not feeling too great today,sadness
i hate that feeling you get when you listen to a song and it completely reminds you of how things used to be &amp; you get emotional,sadness
you ever come across something that reminds you alot of the one person that completely broke your heart? cause i just did,sadness
Ria got a a G1 phone and im jealous,sadness
my party is wiped out they be all dead and stuff,sadness
good morning people !! in good old germany is it soooo cold,happiness
there was like no1 there n tha DJ comp was hella wack... no gud DJs  but got in free so its all gud,happiness
is lonely in need of company,sadness
I have been to Tara Thai a few times for friend's birthdays and the food I had was pretty bad.,sadness
hates continually getting sick whenever he has exams,sadness
stupid weather,sadness
Why cant a girl just like me for who i am and not whats in my walet?,sadness
Why Telstra Why do you are biggest Teleco have to be so greedy  we need fast Internet and NO Download Caps!,sadness
Missed you last night hon,sadness
wishes she would call him ...   *hc*,happiness
Shucks!  Sorry!  Sometimes I get wrapped up in FB and forget to check  how you doin'?,sadness
very disappointed in him    gonna have to sleep it off....,sadness
4am foodshopping cause I was sick all day and was in hospitals  being alone blows,sadness
You go to sleeeeeeepz,sadness
is seriously heartbroken!!!,sadness
...being lonely all the time.,sadness
ouch  epic bruise between my toes and a lump just under my ankle  bad times,sadness
Epic ocd moment? I deleted my sims file that i spent hours building just because i set his favorite food wrong,sadness
Heading home. Could really have done without banging my head on the way into the bus,sadness
also i hit my chin on something when i fell down and it hurts  ugh... work is gonna suck,sadness
Doing uni work all weekend. Fun times,sadness
blech... thats a fail when you're receiving dollars. I quoted a job in USD last month. i'm getting paid now = major losses,sadness
First time I'm going home early  sucks to b single no one to call,sadness
wish my nicky were home too,happiness
hmm..Osaka. Last show today.Very sad  . i can decode ur msg ;) haha cant wait till u get 2 Sydney ;D i missed out on tickets tho :o xx,happiness
When are you guys coming back to do a tour in Oz? I missed you when you were here earlier this year   Made me sad,sadness
its taking foreverrr for to get here  im bored..,sadness
is very cold,sadness
what a waste of lives ... http://tr.im/mLou,sadness
yis  i ryke it.,sadness
I'm havin the stupid stomach pain again &amp; again... Today is my outing with SPH frenz &amp; my stomach nvr fails to dissappoint me. Haiz,sadness
if not impossible,sadness
boo for all the season finales..,sadness
huhuhu still working to get new clients in motion graphics,happiness
I'm glad/sad that it's not just me/my iPhone  #badoptus,sadness
likes being friends but it hurts when u love your friend but the feelings arent the same. trying to sleep. has to really try to give up.,sadness
going down the post office to try and sort this whole ebay hacker thing,sadness
Yeah  He was such a good..erm...entertainment ),happiness
Bacon Fail at Gulb... lack of chef,sadness
D; You get hate tweets  that's sasd.,sadness
is suprisingly okay. or possibly still drunk. goodbyes suck though,sadness
i wanna go out,sadness
SF felt WAY too intense for me tonight. Hope that doesn't keep up. Upset with myself for not hanging with and pearl,sadness
So many farewell parties! sad to see people leaving ..,sadness
I'm sleepy but is feeling under the weather! ugh! These damn tonsils. I need some company or somebody to talk too!,sadness
I would totally take you to prom...if i hadnt already gone  sorry lol,happiness
im the only ho that didnt go to tigerheat tonite,sadness
Come hang out wif meeee,happiness
Hmmm thinking about taking back that I feel better this morning - I think I spoke to early,happiness
not to be too macabre but its hard to believe we dropped a real nuclear weapon on real japanese humans.  http://ow.ly/9NRu #warisfucked,sadness
i wish i wasn't all  bummed but i kinda am,sadness
yup-unfortunately  Took today off work and just slept all day.,sadness
is feeling so bored... i miss school time,sadness
that sux  but mayb 4 the btr u nvr know,sadness
Cant sleeeeep &amp; i miss my long hairrr,sadness
mom is ok so far. just missing jaron,sadness
has had AWFUL hiccups today and now can't fall asleep because of them,sadness
i know!  i wish she would. I just wanna cuddle and sleeep in ga! And go to the world of coke,happiness
Listing to old jb music.... Going bck to 2006&amp;2007 &lt;33 i miss tht,sadness
My truss failing  http://yfrog.com/154upj,sadness
Trending Topics on Twitter used to useful. Now they're just like middle schoolers passing around notes cause class is boring.,sadness
CEREAL DOESNT COME WITH TOYS ANYMORE!. i jus been thinkin i was buyin the wrong kinds  say it aint so Mo.,sadness
Now the mosquito truck is waking me up,sadness
Another boring meeting to attend,sadness
Nooo  But hey you're back next week! Are you moving back for good?,happiness
damn i missed @xsparkage's blogtv  i hope it was funsies?,sadness
friday night is my fav night of the week but now I have to go to stupid dog training classes,sadness
That sucks! I'm going to be doing summer school.  Need to catch up on several units,sadness
I miss Cary and want to drink some chocolate milk with him.,sadness
I just saw the Hamlet update too - excellent news... Never so good as live though,happiness
im ill hate it. seeing the doc at 5 too 10.,sadness
thats the crazy part - was for 16:30. but reasons include &quot;full schedule&quot; &amp; &quot;travelling with his daughter&quot;... So. Not. Cool,sadness
I can't work twitter on my phone!  we're just in bed thinking of funny stuff from last night! (L) GOOD TIMES!,happiness
Approaching the weekend quite quickly and so much more work left to do.,sadness
NOW IM SAD BUT IM NOT GIVING IN FIRST..I DIDNT DO NOTHING!!!!    :**-(,sadness
Disturbed. They sold the baby tiger I met in Thailand as an exotic pet. Greedy bastards,sadness
I'm glad that all got cleared up.  I lah you!  Idk why Linda hates me though..,sadness
morning Alex hope you will be tweeting lots today as we do miss you when you aren't on here  xx,sadness
Sorry to hear that man  He is were the bullshit cant reach him now. My heart goes out to you and your family.,sadness
Lucky Rob... always gettin' the T8's from Emalon,happiness
im cold  i still cant find my hoodie,sadness
Going back to Manila this evening. All my trips to Cebu are so bitin.,happiness
same. Was going to try warm milk but I'm lactose intolerant  haha.,sadness
Mom has left... again,sadness
chapter 27... probably on monday. i still need more comments.,sadness
cool dude! yeah i was hoping your rate was still $2.75. lol! yeah not sure when ill mar and par for my birthday dinner.,happiness
cant sleep  so tired! goodnight... maybe :/,sadness
wowowee willie of fortune is just making me depressed  damn love.,sadness
Watching Jimmy F.  delete all his social network profiles  No more Jimmy cyber time.,sadness
No allowed a calculator for this exam despite it containing laths that is impossible to compute in my head.,sadness
3 hours of sleep and a mild hangover = carelessness and the loss of a brand new ipod pouch,sadness
I have been playing skate for two hours. Now i need to get out and actually skate. But it's too late,happiness
